Gene,Cluster
BLM,1
BRIP1,1
CDC20,1
CDC25C,1
CDK1,1
DTL,1
E2F8,1
ESPL1,1
FOXM1,1
HELLS,1
MELK,1
MGAT4B,1
PRC1-AS1,1
RRM2,1
STMN1,1
TK1,1
NRP1,2
SLC44A1,2
ACAD8,3
BAIAP2,3
KLK4,3
LDHD,3
LINC01088,3
PLA2G12A,3
SLC2A10,3
SLC2A12,3
BGN,4
CD4,4
COL15A1,4
COL4A1,4
COL5A1,4
COL8A1,4
CSF1R,4
CTSC,4
CYBB,4
ELK3,4
FAP,4
FRY-AS1,4
GGT5,4
GXYLT2,4
HCK,4
HLA-DQB1-AS1,4
IRF4,4
ITGB2,4
MFGE8,4
PECAM1,4
PTGIR,4
SFRP4,4
SULF1,4
THBS2,4
VCAM1,4
ADCY5,5
ADRA1D,5
ANGPTL1,5
ASPA,5
ATP1A2,5
CA14,5
CHI3L2,5
COL17A1,5
COL4A6,5
CYP3A5,5
DUOX1,5
DUOX2,5
EGR1,5
FGF7,5
FGFR2,5
FOSB,5
HCG11,5
HMGCLL1,5
LAMB3,5
LINC01082,5
NRG1,5
NRXN1,5
NTN1,5
P2RY2,5
PCSK2,5
PCYT1B,5
PTGIS,5
PTN,5
PYGM,5
SRD5A2,5
STAC,5
TMLHE,5
TP63,5
