Feature,Importance
MYO3A,0.06267233516799123
CHST7,0.022436489707845113
ZAP70,0.022185727907578834
MYLK,0.020241272815100443
KCNJ2,0.020136901647060154
MORC3,0.0175797909305238
FIRRE,0.017480917856373054
CD19,0.016191923250402283
PVR,0.01614606909837725
SOD1,0.015877984669730737
WSB2,0.015456937591184501
TRPM4,0.015432541384749735
ZSCAN25,0.014961947110137559
MAPK4,0.013877043402218889
PLPP5,0.01372083973796065
RBMS3,0.013068512238959072
CYBB,0.01296766641973738
DUSP26,0.012440493791923923
ZBTB40,0.012393832439556718
L3MBTL4,0.011862810191945886
GRK3,0.011240590434009629
CHEK2,0.01088525661946954
STAT1,0.010522355650643911
GAD2,0.010187710119401975
FBXW7,0.009607140433152316
LTK,0.009059792378212552
DRD4,0.008647889337045673
ZNF471,0.008474763246233927
DPYD,0.008239774885304222
FLNB-AS1,0.008145993137585319
ZNF334,0.008110671850846376
KCNK9,0.007982882367418046
SLC23A1,0.007826932818158992
LINC01307,0.0076114817260007316
TERT,0.007560007879923482
IL15,0.00735998903870528
RNF167,0.007338349444179183
IRF5,0.007133727774720404
ZNF492,0.007091916557054172
SGSM2,0.007016382965695549
NET1,0.006993885654935127
GAB1,0.006948862231109996
ZNF112,0.0063418530542319555
TFEC,0.006047976095042795
INSR,0.005969592213954752
ZNF25,0.00562123245421193
SLC22A17,0.0055739416253542205
EGR3,0.0055158980838371525
TCF7,0.005450562405364614
TRIM2,0.005340142675208881
E2F3,0.005247246162537989
TGFBR3,0.005052510478406901
BCL10-AS1,0.004848726115793594
CASS4,0.004836649447522202
LINC01833,0.004809260113885299
PHEX,0.004711892283489555
ENO1,0.004650498922863925
AGPAT4,0.00456373700240989
POU3F3,0.004547807627262103
CERS4,0.0045043650211195815
LAMP3,0.004411643333713089
KLF3,0.004376533452683885
ZNF667,0.004350320204639092
ZBED1,0.004329784843558865
ZNF280D,0.004254004060131338
SP140L,0.004227353081627338
MYBL2,0.004188944021275797
ZBTB20,0.004160649190063916
KLK2,0.0041524496930153195
TLR2,0.004089173514420598
MAX,0.004063052511228634
NOTCH2,0.004014752290803133
SLC4A7,0.0037991341457019917
MINK1,0.0037383680202503194
SLC4A8,0.0037198959373633874
NOD1,0.0037007107523160877
HMGB2,0.0036606955990144932
GPR183,0.0036526457642885196
PAX5,0.003636788273742003
FBXO44,0.0034507145488483684
DCAF12,0.003275738170617973
LPP-AS2,0.0031826124019996337
MIF-AS1,0.00312203833065625
GAS8-AS1,0.003105224200938923
MIR4458HG,0.0031042063033997723
LPL,0.0030990818247553283
CAMTA2,0.0030351654371573917
CSPG4,0.002991613349352905
KLF12,0.002989303589135677
KLK1,0.002914552574725963
ADCY9,0.002875628134682523
TBXT,0.002737735856925127
TP63,0.0026577480739751174
MGAT3,0.0025523388226042494
E2F7,0.0025149912498408913
PDE6B-AS1,0.0024628858821391054
CELSR2,0.002389130219615926
ZFP64,0.0023679983636169266
ZSCAN1,0.002348576163549788
ZNF667-AS1,0.002329896832287454
LINC02362,0.0022905258961186557
THOC6,0.002266668996706538
FBXO27,0.0022191065605462377
HIVEP2,0.0022133848711697237
LINC03014,0.0022014320765847183
ZNF44,0.0021926593365827326
PRKCA,0.0021719348602870538
ACADSB,0.0021662476862180846
SYNJ2,0.0021475909542058216
ECI1,0.002105812680055933
PTMA,0.0020954773112657472
