Feature,Importance
LPL,0.06190655669008659
SEC61A1,0.03085338195097876
PLD1,0.030433969208781886
GTF2IRD1,0.023306636186683685
PLPP5,0.023202482254353462
MYLK,0.022873254222554148
KCNJ2-AS1,0.02095305762103889
ADCY9,0.01904395086124963
CREB3,0.018076164610180502
TALDO1,0.017962114620368577
LRP5,0.016923035376077006
ZNF667,0.015115470197514212
TERT,0.014390416296321148
ZAP70,0.01408733926740473
LINC00158,0.013216350546032232
AGPAT4,0.013037402317193254
PLCD3,0.012752633950750917
RTKN,0.012702080346948074
PRKCA,0.012397645519068884
ZNF44,0.011747661050878936
RASAL1,0.01171074475729125
TXNRD3,0.01139440748923333
TBXT,0.011331873470283483
LGALS3,0.010472046632777485
IL15,0.010379661793342314
GAD2,0.010265422322517807
LINC02978,0.010079497725258136
ZNF25,0.009629079629457346
PDE6B-AS1,0.009125024673889752
ZNF343,0.008877839181500882
PFKP,0.008800878656263382
LYPLA1,0.00870611242790547
KLK2,0.00860433421844432
MIR4458HG,0.008345112656177269
PIWIL4,0.008261614310597637
ZDHHC11,0.008187950125199045
MXI1,0.00807878105305471
KLK1,0.007578620540165879
PTK2B,0.007424046096668855
KLF3-AS1,0.007351751203034157
ZNF667-AS1,0.007122194155837517
LINC00865,0.006942677291975473
LPP-AS2,0.006836854975444038
LAG3,0.006814759476296499
ZNF616,0.006670357690922715
DAB2IP,0.006534532462922528
PAN2,0.006473715640478642
CHST7,0.006278912660884482
GRK3,0.006275587178229749
KCNJ2,0.005914678863690997
LINC02362,0.0052009074862072084
GAB1,0.005010143356599115
PCAT6,0.0049159449789971535
CD19,0.00479627383226814
CAV1,0.0047490433227951375
ZFP2,0.004721115757543426
FLNB,0.004634346439546265
SERPINH1,0.004570511218500198
CD44-DT,0.004546308211420101
MAPK4,0.0044884073578433745
TLR2,0.004409522161720586
LEMD1-DT,0.004408862649077426
SCCPDH,0.004235710494449941
STAT1,0.004115948294129994
NFATC2,0.0040626905146390535
HAR1A,0.004059404665403653
ZNF334,0.004032070981699141
ENO1,0.004005677638332116
AKAP12,0.003965395688545221
PLXND1,0.0039310285712483226
LHB,0.003920500769373239
ECI1,0.003902155891410075
CHPF,0.0038501940464951215
SOS1,0.0038314352282910265
LINC03014,0.0037331569503032107
TGFBR3,0.0037049126133317733
CLLU1-AS1,0.00368847061333515
TTC23L-AS1,0.0036694159707478633
HOMER3-AS1,0.003656617220651635
INSR,0.003637430820416993
SERPINB9P1,0.003550251037603966
RAI1-AS1,0.003468301996608634
IRF5,0.003423668522291255
MIRLET7BHG,0.003404154430714075
CRYZL2P-SEC16B,0.0034013093950429844
FGL2,0.0033399327818384532
ARHGEF1,0.0033394952046659748
WNT5A,0.003332587060540063
ZNF471,0.0033007169874942955
DPYD,0.00329510876450341
MIR155HG,0.0031802557657372105
ZFYVE9,0.003132269462864995
MIF-AS1,0.002908748850385818
TPI1,0.002900303593157111
IKBKB,0.00267727261195211
MIR9-3HG,0.002623803924443728
SORL1-AS1,0.0026202239737399434
GAS6-AS1,0.00260758892499825
RHPN1,0.002599338234315977
ZSCAN25,0.0024664504752444053
TP63,0.0023650541575366618
KSR2,0.0023349863837243932
FBXO27,0.0023259818836395382
RUNDC3A-AS1,0.002223448297848557
NR1I2,0.0022068092077608672
THOC6,0.0021251003204966552
TRIM2,0.0021121355504612176
HSD17B3-AS1,0.0020417427482358223
LINC01637,0.0020078093577860666
MACORIS,0.0020032416696584825
